#Query	Probability	Prediction
YP_002931998|bacitracin|bacA|bacA	1.0	bacA
gi:691013642:ref:WP_031975766.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
Y17583.1.gene1.p01|beta-lactam|TEM-22|TEM	0.99	TEM
gi:1006151081:ref:WP_061733222.1:|multidrug|norA|norA	1.0	norA
gi:746042187:ref:WP_039113376.1:|sulfonamide|sul1|sul1	0.8	sul1
gi:746042187:ref:WP_039113376.1:|sulfonamide|sul1|sul1	0.54	sul2
gi:1033061324:ref:WP_064372453.1:|multidrug|emrA|emrA	0.99	emrA
gi:950829279:ref:WP_057523151.1:|tetracycline|tetA|tetA	0.85	tetA
gi:950829279:ref:WP_057523151.1:|tetracycline|tetA|tetA	0.13	tetracycline_resistance_protein
gi:950829279:ref:WP_057523151.1:|tetracycline|tetA|tetA	0.11	tetJ
gi:571687570:gb:ETQ77221.1:|multidrug|TolC|TolC	1.0	TolC
gi:488171729:ref:WP_002242937.1:|multidrug|mtrE|mtrE	0.86	mtrE
gi:488171729:ref:WP_002242937.1:|multidrug|mtrE|mtrE	0.17	oprM
ABC60094|macrolide-lincosamide-streptogramin|mefA|mefA	0.99	mefA
gi:649725857:gb:AIC64451.1:|beta-lactam|CTX-M|CTX-M	1.0	CTX-M
JX121127.1.gene1.p01|beta-lactam|SHV-160|SHV	1.0	SHV
gi:959897178:ref:WP_058165238.1:|multidrug|mexH|mexH	0.95	mexH
gi:959897178:ref:WP_058165238.1:|multidrug|mexH|mexH	0.11	mexE
gi:496665986:ref:WP_009308476.1:|multidrug|emrA|emrA	0.99	emrA
gi:657322971:ref:WP_029396025.1:|multidrug|mdtC|mdtC	0.24	adeB
gi:657322971:ref:WP_029396025.1:|multidrug|mdtC|mdtC	0.21	mexF
gi:657322971:ref:WP_029396025.1:|multidrug|mdtC|mdtC	0.74	mdtC
gi:657062189:ref:WP_029304661.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.74	metallo-beta-lactamase
gi:491322039:ref:WP_005180005.1:|multidrug|ompR|ompR	0.21	vanR
gi:491322039:ref:WP_005180005.1:|multidrug|ompR|ompR	0.91	ompR
AY368237.1.gene1.p1|beta-lactam|TEM-128|TEM	0.99	TEM
gi:1031655584:gb:ANG24201.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:585366847:ref:WP_024248430.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
HM488989.1.gene1.p1|beta-lactam|OXA-168|OXA	0.94	OXA
gi:295443907:dbj:BAJ06377.1:|beta-lactam|mecR1|mecR1	0.87	mecR1
gi:384406791:gb:AFH89469.1:|beta-lactam|CTX-M-14|CTX-M	0.99	CTX-M
gi:980874642:ref:WP_059362006.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
Q4KC13|bacitracin|bacA|bacA	1.0	bacA
AY307100.1.gene1.p1|beta-lactam|TEM-1|TEM	0.99	TEM
gi:1028101930:ref:WP_063857772.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.26	class_C_beta-lactamase
gi:1028101930:ref:WP_063857772.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.7	ACT
ACF08831|tetracycline|tetM|tetM	0.92	tetM
ACF08831|tetracycline|tetM|tetM	0.24	tetW
JN596280.1.gene4.p01|beta-lactam|GES-20|GES	0.9	GES
gi:649725831:gb:AIC64438.1:|beta-lactam|CTX-M|CTX-M	1.0	CTX-M
NP_455648|multidrug|mdtG|mdtG	1.0	mdtG
gi:738496032:ref:WP_036445106.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.84	class_A_beta-lactamase
gi:754613472:ref:WP_042002901.1:|polymyxin|arnA|arnA	1.0	arnA
CP000647.1.gene4115.p01|multidrug|emrD|emrD	0.87	emrD
gi:691085756:ref:WP_032019894.1:|multidrug|mexE|mexE	0.93	mexE
gi:1031818785:ref:WP_064147020.1:|multidrug|TolC|TolC	1.0	TolC
gi:959903680:ref:WP_058169301.1:|multidrug|multidrug_transporter|multidrug_transporter	0.34	multidrug_transporter
gi:585330820:ref:WP_024212479.1:|multidrug|emrB|emrB	0.95	emrB
ZP_01722744|fosfomycin|fosB|fosB	0.86	fosB
gi:980947264:ref:WP_059370759.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:765472015:ref:WP_044721456.1:|multidrug|mdtN|mdtN	0.99	mdtN
gi:921231571:ref:WP_053176464.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	0.94	multidrug_ABC_transporter
gi:1043549336:ref:WP_065392391.1:|multidrug|mdtH|mdtH	1.0	mdtH
M60253.gene.p01|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.72	class_A_beta-lactamase
M60253.gene.p01|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.47	blaZ
M60253.gene.p01|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.14	PC1_beta-lactamase_(blaZ)
gi:447110046:ref:WP_001187302.1:|multidrug|emrB|emrB	0.92	emrB
ZP_04679156|multidrug|mepA|mepA	1.0	mepA
ABK86187|vancomycin|vanS|vanS	0.91	vanS
ABK86187|vancomycin|vanS|vanS	0.37	vanSA
gi:446834446:ref:WP_000911702.1:|fosfomycin|fosB|fosB	0.99	fosB
gi:851928815:ref:WP_048221086.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:446842982:ref:WP_000920238.1:|fosfomycin|fosB|fosB	1.0	fosB
AB753456.1.gene1.p01|beta-lactam|IMP-42|IMP	0.32	VIM
AB753456.1.gene1.p01|beta-lactam|IMP-42|IMP	0.73	IMP
gi:510921378:ref:WP_016242211.1:|unclassified|sdiA|sdiA	0.99	sdiA
gi:1016932841:ref:WP_063135291.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:829792077:ref:WP_047347827.1:|multidrug|TolC|TolC	1.0	TolC
gi:498424272:ref:WP_010730861.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.93	lsa
gi:498424272:ref:WP_010730861.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.3	msrC
gi:1028086745:ref:WP_063845118.1:|chloramphenicol|floR|floR	0.83	floR
ZP_02775049|multidrug|mdfA|mdfA	0.75	mdfA
gi:896355182:ref:WP_049310020.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	0.99	multidrug_ABC_transporter
gi:835330218:ref:WP_047457825.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:693233720:ref:WP_032345395.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:1016491603:ref:WP_063080527.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
NC_002516.2.877852.p01|multidrug|mexB|mexB	0.3	multidrug_transporter
NC_002516.2.877852.p01|multidrug|mexB|mexB	0.31	mexD
NC_002516.2.877852.p01|multidrug|mexB|mexB	0.16	mexB
gi:446964023:ref:WP_001041279.1:|multidrug|norA|norA	0.99	norA
ZP_04589788|bacitracin|bacA|bacA	1.0	bacA
gi:966396486:ref:WP_058441292.1:|multidrug|mexF|mexF	0.39	mexF
gi:966396486:ref:WP_058441292.1:|multidrug|mexF|mexF	0.37	mexD
gi:857585846:emb:CRL62776.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:488169135:ref:WP_002240343.1:|macrolide-lincosamide-streptogramin|macA|macA	0.99	macA
gi:686362947:ref:WP_031892831.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
gi:754616285:ref:WP_042005109.1:|multidrug|mdtL|mdtL	0.98	mdtL
gi:1035157543:ref:WP_064511508.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.57	class_C_beta-lactamase
gi:1035157543:ref:WP_064511508.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.61	PDC
gi:487383142:ref:WP_001655331.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
AAK32688|beta-lactam|CMY-78|CMX	0.96	CMX
gi:487381789:ref:WP_001654151.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:898303707:ref:WP_049581793.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:507050365:ref:WP_016121371.1:|bacitracin|bcrA|bcrA	0.97	bcrA
gi:738205817:ref:WP_036161732.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.96	lsa
gi:759400753:ref:WP_043125254.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.73	metallo-beta-lactamase
gi:559190341:ref:WP_023568331.1:|multidrug|TolC|TolC	1.0	TolC
gi:844773046:ref:WP_047936044.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
gi:983283047:ref:WP_060475095.1:|vancomycin|vanR|vanR	0.75	vanR
gi:553771491:ref:WP_023103521.1:|multidrug|mexD|mexD	0.11	mexF
gi:553771491:ref:WP_023103521.1:|multidrug|mexD|mexD	0.29	multidrug_transporter
gi:553771491:ref:WP_023103521.1:|multidrug|mexD|mexD	0.26	cmeB
gi:553771491:ref:WP_023103521.1:|multidrug|mexD|mexD	0.54	mexD
gi:1036316000:gb:OAZ59366.1:|multidrug|ykkC|ykkC	0.82	ykkC
gi:1036316000:gb:OAZ59366.1:|multidrug|ykkC|ykkC	0.24	emrE
gi:1036316000:gb:OAZ59366.1:|multidrug|ykkC|ykkC	0.12	cmeA
gi:1031642734:gb:ANG18325.1:|beta-lactam|TEM-1|TEM	0.99	TEM
YP_002333394|vancomycin|vanH|vanH	0.48	vanH
YP_002333394|vancomycin|vanH|vanH	0.12	vanD
YP_002333394|vancomycin|vanH|vanH	0.15	vanY
YP_002333394|vancomycin|vanH|vanH	0.29	vanHB
YP_002333394|vancomycin|vanH|vanH	0.16	vanHD
gi:895884557:ref:WP_048988408.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:694097275:ref:WP_032441341.1:|unclassified|sdiA|sdiA	1.0	sdiA
gi:757686578:ref:WP_042917070.1:|multidrug|mexF|mexF	0.58	mexF
gi:757686578:ref:WP_042917070.1:|multidrug|mexF|mexF	0.31	cmeB
gi:757686578:ref:WP_042917070.1:|multidrug|mexF|mexF	0.31	mexD
gi:487670925:ref:WP_001756235.1:|sulfonamide|sul2|sul2	1.0	sul2
gi:556290479:ref:WP_023291164.1:|multidrug|multidrug_transporter|multidrug_transporter	0.58	mdtF
gi:447124495:ref:WP_001201751.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
AAD42181|vancomycin|vanS|vanS	0.29	vanS
AAD42181|vancomycin|vanS|vanS	0.41	vanD
AAD42181|vancomycin|vanS|vanS	0.16	vanA
AAD42181|vancomycin|vanS|vanS	0.62	vanY
AAD42181|vancomycin|vanS|vanS	0.11	vanM
gi:445983943:ref:WP_000061798.1:|macrolide-lincosamide-streptogramin|lsa|lsa	1.0	lsa
gi:1016942913:ref:WP_063144441.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
ZP_04620400|multidrug|acrB|acrB	0.29	multidrug_transporter
ZP_04620400|multidrug|acrB|acrB	0.53	acrB
gi:754493746:ref:WP_041910641.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:938460528:ref:WP_054624864.1:|macrolide-lincosamide-streptogramin|macB|macB	0.99	macB
gi:959893159:ref:WP_058163506.1:|multidrug|mexH|mexH	0.79	mexH
gi:823297573:ref:WP_047053107.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:896543445:ref:WP_049444987.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.99	metallo-beta-lactamase
gi:496263491:ref:WP_008976876.1:|macrolide-lincosamide-streptogramin|mefA|mefA	0.99	mefA
gi:835352810:ref:WP_047470813.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.76	class_A_beta-lactamase
gi:835352810:ref:WP_047470813.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.18	CARB
gi:835352810:ref:WP_047470813.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.11	RTG-4
gi:446110269:ref:WP_000188124.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:501654546:ref:WP_012613742.1:|tetracycline|tetR|tetR	0.99	tetR
gi:920465160:ref:WP_052991191.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
ABB70047|tetracycline|tetM|tetM	0.93	tetM
ABB70047|tetracycline|tetM|tetM	0.24	tetW
gi:1036666949:ref:WP_064720082.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.74	class_A_beta-lactamase
gi:1006171094:ref:WP_061738168.1:|multidrug|norA|norA	1.0	norA
gi:542004148:gb:ERH50104.1:|macrolide-lincosamide-streptogramin|lmrB|lmrB	0.95	lmrB
gi:955473245:ref:WP_058100717.1:|chloramphenicol|floR|floR	0.92	floR
gi:696402390:ref:WP_032974230.1:|macrolide-lincosamide-streptogramin|macB|macB	0.96	macB
gi:727812385:ref:WP_033896017.1:|sulfonamide|sul1|sul1	0.82	sul1
gi:727812385:ref:WP_033896017.1:|sulfonamide|sul1|sul1	0.48	sul2
gi:489927712:ref:WP_003831044.1:|multidrug|mexE|mexE	0.23	multidrug_transporter
gi:489927712:ref:WP_003831044.1:|multidrug|mexE|mexE	0.21	acrA
gi:489927712:ref:WP_003831044.1:|multidrug|mexE|mexE	0.19	mdtA
JX121117.1.gene1.p01|beta-lactam|SHV-150|SHV	1.0	SHV
gi:928802998:ref:WP_053873428.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
gi:742880942:ref:WP_039009457.1:|multidrug|multidrug_transporter|multidrug_transporter	0.41	multidrug_transporter
gi:742880942:ref:WP_039009457.1:|multidrug|multidrug_transporter|multidrug_transporter	0.21	acrB
gi:742880942:ref:WP_039009457.1:|multidrug|multidrug_transporter|multidrug_transporter	0.17	mexD
gi:498515253:ref:WP_010815429.1:|vancomycin|vanB|vanB	0.83	vanB
gi:498515253:ref:WP_010815429.1:|vancomycin|vanB|vanB	0.16	vanA
AJ223970.1.gene1.p01|macrolide-lincosamide-streptogramin|ermO|ermO	0.22	ErmO
AJ223970.1.gene1.p01|macrolide-lincosamide-streptogramin|ermO|ermO	0.12	Erm(31)
gi:554960030:ref:WP_023204860.1:|multidrug|mdtM|mdtM	0.86	mdtM
gi:518922571:ref:WP_020078446.1:|unclassified|sdiA|sdiA	1.0	sdiA
gi:748448285:gb:AJE60968.1:|tetracycline|tetL|tetL	0.18	tetA
gi:748448285:gb:AJE60968.1:|tetracycline|tetL|tetL	0.3	tetL
gi:748448285:gb:AJE60968.1:|tetracycline|tetL|tetL	0.18	tetracycline_resistance_protein
gi:446014368:ref:WP_000092223.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:544707441:ref:WP_021137831.1:|tetracycline|tetO|tetO	0.11	tetM
gi:544707441:ref:WP_021137831.1:|tetracycline|tetO|tetO	0.44	tetO
gi:544707441:ref:WP_021137831.1:|tetracycline|tetO|tetO	0.18	tet32
YP_001178170|bacitracin|bacA|bacA	1.0	bacA
gi:505415545:ref:WP_015602647.1:|multidrug|mexE|mexE	0.32	mexH
gi:505415545:ref:WP_015602647.1:|multidrug|mexE|mexE	0.48	mexE
ZP_04576183|tetracycline|tetW|tetW	0.23	tetM
ZP_04576183|tetracycline|tetW|tetW	0.77	tetW
ZP_04576183|tetracycline|tetW|tetW	0.15	tet(W/N/W)
gi:487403919:ref:WP_001672347.1:|multidrug|mdtM|mdtM	1.0	mdtM
gi:489016406:ref:WP_002926925.1:|multidrug|cmeB|cmeB	0.27	mexF
gi:489016406:ref:WP_002926925.1:|multidrug|cmeB|cmeB	0.65	cmeB
gi:489016406:ref:WP_002926925.1:|multidrug|cmeB|cmeB	0.35	mexD
gi:738171806:ref:WP_036128605.1:|fosfomycin|fosB|fosB	0.96	fosB
gi:738171806:ref:WP_036128605.1:|fosfomycin|fosB|fosB	0.17	FosB3
CAL12097|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.82	class_A_beta-lactamase
gi:749031651:ref:WP_040079219.1:|sulfonamide|sul1|sul1	0.81	sul1
gi:749031651:ref:WP_040079219.1:|sulfonamide|sul1|sul1	0.54	sul2
JX042489.1.gene1.p01|beta-lactam|TEM-19|TEM	0.99	TEM
YP_002090521|multidrug|oprJ|oprJ	0.83	oprJ
YP_002090521|multidrug|oprJ|oprJ	0.41	OprJ
gi:485738364:ref:WP_001365595.1:|multidrug|mdtM|mdtM	0.81	mdtM
gi:485738364:ref:WP_001365595.1:|multidrug|mdtM|mdtM	0.13	emrD
gi:1028094217:ref:WP_063851255.1:|fusaric-acid|fusB|fusB	0.93	fusB
gi:697051848:ref:WP_033144454.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.24	class_C_beta-lactamase
gi:697051848:ref:WP_033144454.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.72	ACT
B2VGJ3|bacitracin|bacA|bacA	1.0	bacA
gi:1031631036:gb:ANG12686.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:490051604:ref:WP_003953942.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:959848339:ref:WP_058133601.1:|tetracycline|tetR|tetR	0.99	tetR
gi:446533218:ref:WP_000610564.1:|multidrug|mdtP|mdtP	0.99	mdtP
gi:446993873:ref:WP_001071129.1:|beta-lactam|fmtC|fmtC	0.96	fmtC
gi:896035711:ref:WP_049091836.1:|multidrug|mdtN|mdtN	0.97	mdtN
gi:447079912:ref:WP_001157168.1:|unclassified|sdiA|sdiA	0.99	sdiA
A7ZZ10|multidrug|mdtG|mdtG	1.0	mdtG
gi:649725635:gb:AIC64340.1:|beta-lactam|CTX-M|CTX-M	1.0	CTX-M
gi:942468338:ref:WP_055321762.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:565648659:ref:WP_023896298.1:|multidrug|mexB|mexB	0.35	multidrug_transporter
gi:565648659:ref:WP_023896298.1:|multidrug|mexB|mexB	0.14	amrB
gi:686370148:ref:WP_031895695.1:|multidrug|norA|norA	1.0	norA
gi:446601624:ref:WP_000678970.1:|multidrug|mdtA|mdtA	0.69	mdtA
AAP46584|beta-lactam|penA|penA	0.92	penA
AAP46584|beta-lactam|penA|penA	0.14	Neisseria_meningititis_PBP2_conferring_resistance_to_beta-lactam
gi:487400954:ref:WP_001670066.1:|multidrug|mdtP|mdtP	0.99	mdtP
gi:447004751:ref:WP_001082007.1:|multidrug|mdtE|mdtE	0.96	mdtE
gi:739712629:ref:WP_037566449.1:|multidrug|marR|marR	1.0	marR
gi:693022659:ref:WP_032200101.1:|unclassified|sdiA|sdiA	0.99	sdiA
gi:445966132:ref:WP_000043987.1:|tetracycline|tetR|tetR	1.0	tetR
Y11069.1.gene1.p01|beta-lactam|SHV-6|SHV	0.99	SHV
gi:485886761:ref:WP_001480338.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:649725731:gb:AIC64388.1:|beta-lactam|CTX-M|CTX-M	1.0	CTX-M
gi:488998094:ref:WP_002908777.1:|multidrug|cmeB|cmeB	0.27	mexF
gi:488998094:ref:WP_002908777.1:|multidrug|cmeB|cmeB	0.65	cmeB
gi:488998094:ref:WP_002908777.1:|multidrug|cmeB|cmeB	0.33	mexD
gi:730620238:ref:WP_034054718.1:|multidrug|mexE|mexE	0.9	mexE
A7FE74|bacitracin|bacA|bacA	1.0	bacA
YP_001882916|multidrug|mdtM|mdtM	1.0	mdtM
gi:505805749:ref:WP_015703513.1:|multidrug|TolC|TolC	1.0	TolC
gi:664352659:ref:WP_030880307.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
gi:487406742:ref:WP_001674825.1:|multidrug|mdtM|mdtM	1.0	mdtM
ZP_04103077|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.71	class_A_beta-lactamase
ZP_04103077|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.28	metallo-beta-lactamase
gi:896447777:ref:WP_049376965.1:|multidrug|norA|norA	0.98	norA
gi:1022664304:ref:WP_063420886.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:817602846:ref:WP_046596462.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
ACC95128|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.97	metallo-beta-lactamase
gi:727195486:ref:WP_033657164.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.99	class_A_beta-lactamase
gi:896533167:ref:WP_049436147.1:|beta-lactam|mecI|mecI	0.97	mecI
KF526113.1.gene1.p01|beta-lactam|CMY-100|CMX	0.95	CMX
gi:545171992:ref:WP_021526277.1:|multidrug|mdtH|mdtH	1.0	mdtH
ACB17398|multidrug|mdtN|mdtN	0.99	mdtN
gi:495776254:ref:WP_008500833.1:|multidrug|mdtG|mdtG	1.0	mdtG
gi:1035681292:ref:WP_064525655.1:|multidrug|mdtN|mdtN	0.93	mdtN
gi:510926299:ref:WP_016247032.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:651270389:ref:WP_026403570.1:|vancomycin|vanX|vanX	0.62	vanX
gi:651270389:ref:WP_026403570.1:|vancomycin|vanX|vanX	0.16	vanS
gi:488161705:ref:WP_002232913.1:|multidrug|mtrE|mtrE	0.86	mtrE
gi:488161705:ref:WP_002232913.1:|multidrug|mtrE|mtrE	0.18	oprM
AAZ79402|beta-lactam|OKP-B|OKP-B	0.1	OKP-A
AAZ79402|beta-lactam|OKP-B|OKP-B	0.11	OKP-B
AAZ79402|beta-lactam|OKP-B|OKP-B	0.17	OKP-A-12
AAZ79402|beta-lactam|OKP-B|OKP-B	0.1	OKP-A-3
gi:499192666:ref:WP_010890206.1:|sulfonamide|sul2|sul2	1.0	sul2
AF070999.gene.p01|tetracycline|tetY|tetY	0.12	tetY
AY826417.1.gene1.p01|beta-lactam|TEM-136|TEM	0.99	TEM
ZP_02831928|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:694089948:ref:WP_032434648.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:910794852:ref:WP_050097703.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.87	class_A_beta-lactamase
gi:910794852:ref:WP_050097703.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.13	RTG-4
gi:686125041:ref:WP_031770219.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
gi:556422872:ref:WP_023307824.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
YP_369007|multidrug|amrB|amrB	0.36	multidrug_transporter
YP_369007|multidrug|amrB|amrB	0.12	amrB
gi:916033077:ref:WP_050951558.1:|multidrug|TolC|TolC	1.0	TolC
gi:827011098:ref:WP_047173610.1:|multidrug|TolC|TolC	1.0	TolC
gi:649725909:gb:AIC64477.1:|beta-lactam|CTX-M|CTX-M	1.0	CTX-M
gi:923067667:ref:WP_053451316.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.85	metallo-beta-lactamase
gi:654933144:ref:WP_028383500.1:|multidrug|mexF|mexF	0.53	mexF
gi:654933144:ref:WP_028383500.1:|multidrug|mexF|mexF	0.36	mexD
gi:734479611:emb:CEI15469.1:|multidrug|oprJ|oprJ	0.83	oprJ
gi:734479611:emb:CEI15469.1:|multidrug|oprJ|oprJ	0.41	OprJ
gi:920171713:ref:WP_052961960.1:|multidrug|multidrug_transporter|multidrug_transporter	0.25	multidrug_transporter
gi:920171713:ref:WP_052961960.1:|multidrug|multidrug_transporter|multidrug_transporter	0.59	acrB
O31817|fosfomycin|fosB|fosB	1.0	fosB
GU045307.1.gene1.p1|beta-lactam|IMP-4|IMP	0.27	VIM
GU045307.1.gene1.p1|beta-lactam|IMP-4|IMP	0.78	IMP
gi:806950313:ref:WP_046197601.1:|fosfomycin|fosB|fosB	0.99	fosB
gi:514888562:ref:WP_016618095.1:|macrolide-lincosamide-streptogramin|lsa|lsa	1.0	lsa
gi:514888562:ref:WP_016618095.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.33	msrC
gi:489808654:ref:WP_003712515.1:|macrolide-lincosamide-streptogramin|macA|macA	0.15	mdtN
gi:489808654:ref:WP_003712515.1:|macrolide-lincosamide-streptogramin|macA|macA	0.37	macA
gi:736472622:ref:WP_034494292.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
ZP_02685589|multidrug|mdfA|mdfA	0.61	norA
ZP_02685589|multidrug|mdfA|mdfA	0.11	mdtM
ZP_02685589|multidrug|mdfA|mdfA	0.22	mdfA
gi:1000898052:ref:WP_061153581.1:|multidrug|emrA|emrA	0.99	emrA
BAG24378|beta-lactam|mecR1|mecR1	0.92	mecR1
gi:1006220359:ref:WP_061745393.1:|multidrug|norA|norA	1.0	norA
gi:696366843:ref:WP_032941855.1:|quinolone|qnrB|qnrB	0.14	qnrB
gi:1016944108:ref:WP_063145594.1:|multidrug|TolC|TolC	1.0	TolC
P08457|aminoglycoside|streptothricin_acetyltransferase|streptothricin_acetyltransferase	0.14	aac(6')-I
gi:487415681:ref:WP_001683081.1:|polymyxin|arnA|arnA	1.0	arnA
gi:757738523:ref:WP_042962729.1:|multidrug|emrB|emrB	0.96	emrB
gi:1036536099:emb:SAM71689.1:|vancomycin|vanW|vanW	0.13	vanX
gi:1036536099:emb:SAM71689.1:|vancomycin|vanW|vanW	0.71	vanW
gi:1036536099:emb:SAM71689.1:|vancomycin|vanW|vanW	0.17	vanY
gi:950642058:ref:WP_057485193.1:|fosfomycin|fosB|fosB	1.0	fosB
gi:728954031:gb:KHG43314.1:|fosfomycin|fosA|fosA	0.68	fosB
gi:728954031:gb:KHG43314.1:|fosfomycin|fosA|fosA	0.61	fosA
BAC06841|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.25	metallo-beta-lactamase
BAC06841|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.1	IND
gi:551485160:gb:AGY30813.1:|beta-lactam|OXA-4|OXA	0.99	OXA
D37826.1.gene1.p01|chloramphenicol|chloramphenicol_and_florfenicol_exporter|chloramphenicol_and_florfenicol_exporter	0.17	floR
D37826.1.gene1.p01|chloramphenicol|chloramphenicol_and_florfenicol_exporter|chloramphenicol_and_florfenicol_exporter	0.29	pp-flo
AAK08976|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.36	class_A_beta-lactamase
AAK08976|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.84	CTX-M
gi:649725921:gb:AIC64483.1:|beta-lactam|CTX-M|CTX-M	1.0	CTX-M
gi:746109740:ref:WP_039175606.1:|fosfomycin|fosX|fosX	0.36	fosB
gi:746109740:ref:WP_039175606.1:|fosfomycin|fosX|fosX	0.81	fosX
gi:746109740:ref:WP_039175606.1:|fosfomycin|fosX|fosX	0.28	FosX
gi:571687965:gb:ETQ77597.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:959101690:ref:WP_058107050.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:1031676831:gb:ANG34252.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:915954384:ref:WP_050939464.1:|unclassified|cob(I)alamin_adenolsyltransferase|cob(I)alamin_adenolsyltransferase	0.98	cob(I)alamin_adenolsyltransferase
KF986263.1.gene1.p01|beta-lactam|OXA-384|OXA	0.99	OXA
gi:504744674:ref:WP_014931776.1:|quinolone|norB|norB	0.98	norB
