#Query	Probability	Prediction
gi:488321803:ref:WP_002391188.1:|fosfomycin|fosB|fosB	1.0	fosfomycin
gi:851922185:ref:WP_048218206.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:446657954:ref:WP_000735300.1:|multidrug|TolC|TolC	1.0	multidrug
YP_002269553|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:545044102:ref:WP_021418925.1:|vancomycin|vanW|vanW	0.98	vancomycin
gi:545044102:ref:WP_021418925.1:|vancomycin|vanW|vanW	0.18	glycopeptide
gi:486353230:ref:WP_001590854.1:|multidrug|mdtE|mdtE	0.99	multidrug
gi:1016944275:ref:WP_063145761.1:|multidrug|mdtG|mdtG	1.0	multidrug
gi:506987090:ref:WP_016078505.1:|vancomycin|vanR|vanR	0.97	vancomycin
gi:506987090:ref:WP_016078505.1:|vancomycin|vanR|vanR	0.18	glycopeptide
gi:765534984:ref:WP_044742103.1:|fosfomycin|fosB|fosB	1.0	fosfomycin
gi:693055084:ref:WP_032223202.1:|multidrug|mdtL|mdtL	1.0	multidrug
AAD43097|beta-lactam|PSE-1|PSE-1	0.63	beta-lactam
AAD43097|beta-lactam|PSE-1|PSE-1	0.8	penam
CAB12101|multidrug|multidrug_transporter|multidrug_transporter	0.99	multidrug
gi:919972890:ref:WP_052924500.1:|multidrug|emrB|emrB	1.0	multidrug
gi:1031657016:gb:ANG24801.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031657016:gb:ANG24801.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031657016:gb:ANG24801.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031657016:gb:ANG24801.1:|beta-lactam|TEM-1|TEM	0.58	monobactam
gi:1031657016:gb:ANG24801.1:|beta-lactam|TEM-1|TEM	0.46	penem
gi:959911064:ref:WP_058174497.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.92	beta-lactam
gi:959911064:ref:WP_058174497.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.12	cephalosporin
gi:686172162:ref:WP_031796015.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
gi:635732713:gb:KDF14438.1:|unclassified|sdiA|sdiA	1.0	unclassified
gi:554316762:gb:ESH53118.1:|multidrug|emrA|emrA	1.0	multidrug
gi:486162858:ref:WP_001526415.1:|multidrug|mdtF|mdtF	0.99	multidrug
gi:738164208:ref:WP_036121297.1:|fosfomycin|fosB|fosB	1.0	fosfomycin
gi:959891461:ref:WP_058162118.1:|multidrug|mexE|mexE	1.0	multidrug
DQ392963.1.gene1.p01|beta-lactam|OXA-88|OXA	0.24	beta-lactam
DQ392963.1.gene1.p01|beta-lactam|OXA-88|OXA	0.81	cephalosporin
DQ392963.1.gene1.p01|beta-lactam|OXA-88|OXA	0.84	penam
ZP_04192734|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	beta-lactam
gi:895966795:ref:WP_049046164.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.71	beta-lactam
gi:895966795:ref:WP_049046164.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.37	cephalosporin
gi:695268617:ref:WP_032490794.1:|sulfonamide|sul1|sul1	1.0	sulfonamide
YP_002931998|bacitracin|bacA|bacA	1.0	bacitracin
gi:691013642:ref:WP_031975766.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
Y17583.1.gene1.p01|beta-lactam|TEM-22|TEM	0.51	beta-lactam
Y17583.1.gene1.p01|beta-lactam|TEM-22|TEM	0.53	cephalosporin
Y17583.1.gene1.p01|beta-lactam|TEM-22|TEM	0.52	penam
Y17583.1.gene1.p01|beta-lactam|TEM-22|TEM	0.58	monobactam
Y17583.1.gene1.p01|beta-lactam|TEM-22|TEM	0.46	penem
gi:1006151081:ref:WP_061733222.1:|multidrug|norA|norA	1.0	multidrug
gi:746042187:ref:WP_039113376.1:|sulfonamide|sul1|sul1	1.0	sulfonamide
gi:1033061324:ref:WP_064372453.1:|multidrug|emrA|emrA	1.0	multidrug
gi:950829279:ref:WP_057523151.1:|tetracycline|tetA|tetA	1.0	tetracycline
gi:571687570:gb:ETQ77221.1:|multidrug|TolC|TolC	1.0	multidrug
gi:488171729:ref:WP_002242937.1:|multidrug|mtrE|mtrE	0.99	multidrug
ABC60094|macrolide-lincosamide-streptogramin|mefA|mefA	1.0	macrolide-lincosamide-streptogramin
gi:649725857:gb:AIC64451.1:|beta-lactam|CTX-M|CTX-M	0.46	beta-lactam
gi:649725857:gb:AIC64451.1:|beta-lactam|CTX-M|CTX-M	0.65	cephalosporin
JX121127.1.gene1.p01|beta-lactam|SHV-160|SHV	0.28	beta-lactam
JX121127.1.gene1.p01|beta-lactam|SHV-160|SHV	0.75	cephalosporin
JX121127.1.gene1.p01|beta-lactam|SHV-160|SHV	0.73	carbapenem
JX121127.1.gene1.p01|beta-lactam|SHV-160|SHV	0.8	penam
gi:959897178:ref:WP_058165238.1:|multidrug|mexH|mexH	1.0	multidrug
gi:496665986:ref:WP_009308476.1:|multidrug|emrA|emrA	1.0	multidrug
gi:657322971:ref:WP_029396025.1:|multidrug|mdtC|mdtC	0.99	multidrug
gi:657062189:ref:WP_029304661.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.93	beta-lactam
gi:491322039:ref:WP_005180005.1:|multidrug|ompR|ompR	0.9	multidrug
AY368237.1.gene1.p1|beta-lactam|TEM-128|TEM	0.52	beta-lactam
AY368237.1.gene1.p1|beta-lactam|TEM-128|TEM	0.53	cephalosporin
AY368237.1.gene1.p1|beta-lactam|TEM-128|TEM	0.52	penam
AY368237.1.gene1.p1|beta-lactam|TEM-128|TEM	0.58	monobactam
AY368237.1.gene1.p1|beta-lactam|TEM-128|TEM	0.46	penem
gi:1031655584:gb:ANG24201.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031655584:gb:ANG24201.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031655584:gb:ANG24201.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031655584:gb:ANG24201.1:|beta-lactam|TEM-1|TEM	0.58	monobactam
gi:1031655584:gb:ANG24201.1:|beta-lactam|TEM-1|TEM	0.46	penem
gi:585366847:ref:WP_024248430.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
HM488989.1.gene1.p1|beta-lactam|OXA-168|OXA	0.18	beta-lactam
HM488989.1.gene1.p1|beta-lactam|OXA-168|OXA	0.83	cephalosporin
HM488989.1.gene1.p1|beta-lactam|OXA-168|OXA	0.87	penam
gi:295443907:dbj:BAJ06377.1:|beta-lactam|mecR1|mecR1	0.98	beta-lactam
gi:384406791:gb:AFH89469.1:|beta-lactam|CTX-M-14|CTX-M	0.32	beta-lactam
gi:384406791:gb:AFH89469.1:|beta-lactam|CTX-M-14|CTX-M	0.78	cephalosporin
gi:980874642:ref:WP_059362006.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
Q4KC13|bacitracin|bacA|bacA	1.0	bacitracin
AY307100.1.gene1.p1|beta-lactam|TEM-1|TEM	0.52	beta-lactam
AY307100.1.gene1.p1|beta-lactam|TEM-1|TEM	0.53	cephalosporin
AY307100.1.gene1.p1|beta-lactam|TEM-1|TEM	0.52	penam
AY307100.1.gene1.p1|beta-lactam|TEM-1|TEM	0.58	monobactam
AY307100.1.gene1.p1|beta-lactam|TEM-1|TEM	0.46	penem
gi:1028101930:ref:WP_063857772.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.42	beta-lactam
gi:1028101930:ref:WP_063857772.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.68	cephalosporin
gi:1028101930:ref:WP_063857772.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.13	cephamycin
gi:1028101930:ref:WP_063857772.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.48	monobactam
ACF08831|tetracycline|tetM|tetM	1.0	tetracycline
JN596280.1.gene4.p01|beta-lactam|GES-20|GES	0.24	beta-lactam
JN596280.1.gene4.p01|beta-lactam|GES-20|GES	0.81	cephalosporin
JN596280.1.gene4.p01|beta-lactam|GES-20|GES	0.81	carbapenem
JN596280.1.gene4.p01|beta-lactam|GES-20|GES	0.86	penam
gi:649725831:gb:AIC64438.1:|beta-lactam|CTX-M|CTX-M	0.45	beta-lactam
gi:649725831:gb:AIC64438.1:|beta-lactam|CTX-M|CTX-M	0.66	cephalosporin
NP_455648|multidrug|mdtG|mdtG	1.0	multidrug
gi:738496032:ref:WP_036445106.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.99	beta-lactam
gi:754613472:ref:WP_042002901.1:|polymyxin|arnA|arnA	1.0	polymyxin
CP000647.1.gene4115.p01|multidrug|emrD|emrD	1.0	multidrug
gi:691085756:ref:WP_032019894.1:|multidrug|mexE|mexE	1.0	multidrug
gi:1031818785:ref:WP_064147020.1:|multidrug|TolC|TolC	1.0	multidrug
gi:959903680:ref:WP_058169301.1:|multidrug|multidrug_transporter|multidrug_transporter	0.99	multidrug
gi:585330820:ref:WP_024212479.1:|multidrug|emrB|emrB	1.0	multidrug
ZP_01722744|fosfomycin|fosB|fosB	1.0	fosfomycin
gi:980947264:ref:WP_059370759.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:765472015:ref:WP_044721456.1:|multidrug|mdtN|mdtN	1.0	multidrug
gi:921231571:ref:WP_053176464.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
gi:1043549336:ref:WP_065392391.1:|multidrug|mdtH|mdtH	1.0	multidrug
M60253.gene.p01|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.84	beta-lactam
M60253.gene.p01|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.17	penam
gi:447110046:ref:WP_001187302.1:|multidrug|emrB|emrB	1.0	multidrug
ZP_04679156|multidrug|mepA|mepA	0.99	multidrug
ABK86187|vancomycin|vanS|vanS	0.99	vancomycin
ABK86187|vancomycin|vanS|vanS	0.13	glycopeptide
gi:446834446:ref:WP_000911702.1:|fosfomycin|fosB|fosB	1.0	fosfomycin
gi:851928815:ref:WP_048221086.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:446842982:ref:WP_000920238.1:|fosfomycin|fosB|fosB	1.0	fosfomycin
AB753456.1.gene1.p01|beta-lactam|IMP-42|IMP	0.33	beta-lactam
AB753456.1.gene1.p01|beta-lactam|IMP-42|IMP	0.73	cephalosporin
AB753456.1.gene1.p01|beta-lactam|IMP-42|IMP	0.7	carbapenem
AB753456.1.gene1.p01|beta-lactam|IMP-42|IMP	0.73	penam
AB753456.1.gene1.p01|beta-lactam|IMP-42|IMP	0.74	cephamycin
AB753456.1.gene1.p01|beta-lactam|IMP-42|IMP	0.6	penem
gi:510921378:ref:WP_016242211.1:|unclassified|sdiA|sdiA	1.0	unclassified
gi:1016932841:ref:WP_063135291.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:829792077:ref:WP_047347827.1:|multidrug|TolC|TolC	1.0	multidrug
gi:498424272:ref:WP_010730861.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.99	macrolide-lincosamide-streptogramin
gi:1028086745:ref:WP_063845118.1:|chloramphenicol|floR|floR	0.99	chloramphenicol
ZP_02775049|multidrug|mdfA|mdfA	1.0	multidrug
gi:896355182:ref:WP_049310020.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
gi:835330218:ref:WP_047457825.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:693233720:ref:WP_032345395.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:1016491603:ref:WP_063080527.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.99	beta-lactam
NC_002516.2.877852.p01|multidrug|mexB|mexB	0.97	multidrug
gi:446964023:ref:WP_001041279.1:|multidrug|norA|norA	1.0	multidrug
ZP_04589788|bacitracin|bacA|bacA	1.0	bacitracin
gi:966396486:ref:WP_058441292.1:|multidrug|mexF|mexF	0.98	multidrug
gi:857585846:emb:CRL62776.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:488169135:ref:WP_002240343.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:686362947:ref:WP_031892831.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
gi:754616285:ref:WP_042005109.1:|multidrug|mdtL|mdtL	1.0	multidrug
gi:1035157543:ref:WP_064511508.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.7	beta-lactam
gi:1035157543:ref:WP_064511508.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.37	cephalosporin
gi:1035157543:ref:WP_064511508.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.34	carbapenem
gi:1035157543:ref:WP_064511508.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.32	monobactam
gi:487383142:ref:WP_001655331.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
AAK32688|beta-lactam|CMY-78|CMX	0.33	beta-lactam
AAK32688|beta-lactam|CMY-78|CMX	0.77	cephamycin
NP_266279|multidrug|multidrug_transporter|multidrug_transporter	0.98	multidrug
gi:487381789:ref:WP_001654151.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:898303707:ref:WP_049581793.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:507050365:ref:WP_016121371.1:|bacitracin|bcrA|bcrA	1.0	bacitracin
gi:738205817:ref:WP_036161732.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.99	macrolide-lincosamide-streptogramin
gi:759400753:ref:WP_043125254.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.92	beta-lactam
gi:559190341:ref:WP_023568331.1:|multidrug|TolC|TolC	1.0	multidrug
gi:844773046:ref:WP_047936044.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
gi:983283047:ref:WP_060475095.1:|vancomycin|vanR|vanR	0.98	vancomycin
gi:983283047:ref:WP_060475095.1:|vancomycin|vanR|vanR	0.33	glycopeptide
gi:553771491:ref:WP_023103521.1:|multidrug|mexD|mexD	1.0	multidrug
gi:1036316000:gb:OAZ59366.1:|multidrug|ykkC|ykkC	0.97	multidrug
gi:1031642734:gb:ANG18325.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031642734:gb:ANG18325.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031642734:gb:ANG18325.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031642734:gb:ANG18325.1:|beta-lactam|TEM-1|TEM	0.58	monobactam
gi:1031642734:gb:ANG18325.1:|beta-lactam|TEM-1|TEM	0.46	penem
YP_002333394|vancomycin|vanH|vanH	0.96	vancomycin
YP_002333394|vancomycin|vanH|vanH	0.23	glycopeptide
gi:895884557:ref:WP_048988408.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:694097275:ref:WP_032441341.1:|unclassified|sdiA|sdiA	1.0	unclassified
gi:757686578:ref:WP_042917070.1:|multidrug|mexF|mexF	0.96	multidrug
gi:487670925:ref:WP_001756235.1:|sulfonamide|sul2|sul2	1.0	sulfonamide
gi:556290479:ref:WP_023291164.1:|multidrug|multidrug_transporter|multidrug_transporter	1.0	multidrug
gi:447124495:ref:WP_001201751.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
AAD42181|vancomycin|vanS|vanS	0.96	vancomycin
AAD42181|vancomycin|vanS|vanS	0.26	glycopeptide
gi:445983943:ref:WP_000061798.1:|macrolide-lincosamide-streptogramin|lsa|lsa	1.0	macrolide-lincosamide-streptogramin
gi:1016942913:ref:WP_063144441.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
ZP_04620400|multidrug|acrB|acrB	1.0	multidrug
gi:754493746:ref:WP_041910641.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:938460528:ref:WP_054624864.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:959893159:ref:WP_058163506.1:|multidrug|mexH|mexH	0.99	multidrug
gi:823297573:ref:WP_047053107.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:896543445:ref:WP_049444987.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.99	beta-lactam
gi:496263491:ref:WP_008976876.1:|macrolide-lincosamide-streptogramin|mefA|mefA	1.0	macrolide-lincosamide-streptogramin
gi:835352810:ref:WP_047470813.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.75	beta-lactam
gi:835352810:ref:WP_047470813.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.25	penam
gi:446110269:ref:WP_000188124.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:501654546:ref:WP_012613742.1:|tetracycline|tetR|tetR	1.0	tetracycline
gi:920465160:ref:WP_052991191.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
ABB70047|tetracycline|tetM|tetM	1.0	tetracycline
gi:1036666949:ref:WP_064720082.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.73	beta-lactam
gi:1036666949:ref:WP_064720082.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.19	cephalosporin
gi:1036666949:ref:WP_064720082.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.22	penam
gi:1006171094:ref:WP_061738168.1:|multidrug|norA|norA	1.0	multidrug
gi:542004148:gb:ERH50104.1:|macrolide-lincosamide-streptogramin|lmrB|lmrB	0.97	macrolide-lincosamide-streptogramin
gi:955473245:ref:WP_058100717.1:|chloramphenicol|floR|floR	0.99	chloramphenicol
gi:696402390:ref:WP_032974230.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:727812385:ref:WP_033896017.1:|sulfonamide|sul1|sul1	1.0	sulfonamide
gi:489927712:ref:WP_003831044.1:|multidrug|mexE|mexE	0.87	multidrug
gi:489927712:ref:WP_003831044.1:|multidrug|mexE|mexE	0.15	rifamycin
gi:489927712:ref:WP_003831044.1:|multidrug|mexE|mexE	0.18	cephalosporin
gi:489927712:ref:WP_003831044.1:|multidrug|mexE|mexE	0.2	penam
JX121117.1.gene1.p01|beta-lactam|SHV-150|SHV	0.28	beta-lactam
JX121117.1.gene1.p01|beta-lactam|SHV-150|SHV	0.75	cephalosporin
JX121117.1.gene1.p01|beta-lactam|SHV-150|SHV	0.74	carbapenem
JX121117.1.gene1.p01|beta-lactam|SHV-150|SHV	0.8	penam
gi:928802998:ref:WP_053873428.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
gi:742880942:ref:WP_039009457.1:|multidrug|multidrug_transporter|multidrug_transporter	0.96	multidrug
gi:498515253:ref:WP_010815429.1:|vancomycin|vanB|vanB	0.99	vancomycin
AJ223970.1.gene1.p01|macrolide-lincosamide-streptogramin|ermO|ermO	0.8	macrolide-lincosamide-streptogramin
AJ223970.1.gene1.p01|macrolide-lincosamide-streptogramin|ermO|ermO	0.38	macrolide
AJ223970.1.gene1.p01|macrolide-lincosamide-streptogramin|ermO|ermO	0.63	lincosamide
AJ223970.1.gene1.p01|macrolide-lincosamide-streptogramin|ermO|ermO	0.48	streptogramin
gi:554960030:ref:WP_023204860.1:|multidrug|mdtM|mdtM	1.0	multidrug
gi:518922571:ref:WP_020078446.1:|unclassified|sdiA|sdiA	1.0	unclassified
gi:748448285:gb:AJE60968.1:|tetracycline|tetL|tetL	1.0	tetracycline
gi:446014368:ref:WP_000092223.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:544707441:ref:WP_021137831.1:|tetracycline|tetO|tetO	1.0	tetracycline
YP_001178170|bacitracin|bacA|bacA	1.0	bacitracin
gi:505415545:ref:WP_015602647.1:|multidrug|mexE|mexE	1.0	multidrug
ZP_04576183|tetracycline|tetW|tetW	1.0	tetracycline
gi:487403919:ref:WP_001672347.1:|multidrug|mdtM|mdtM	0.98	multidrug
gi:489016406:ref:WP_002926925.1:|multidrug|cmeB|cmeB	1.0	multidrug
gi:738171806:ref:WP_036128605.1:|fosfomycin|fosB|fosB	1.0	fosfomycin
CAL12097|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.95	beta-lactam
gi:749031651:ref:WP_040079219.1:|sulfonamide|sul1|sul1	1.0	sulfonamide
JX042489.1.gene1.p01|beta-lactam|TEM-19|TEM	0.52	beta-lactam
JX042489.1.gene1.p01|beta-lactam|TEM-19|TEM	0.53	cephalosporin
JX042489.1.gene1.p01|beta-lactam|TEM-19|TEM	0.52	penam
JX042489.1.gene1.p01|beta-lactam|TEM-19|TEM	0.58	monobactam
JX042489.1.gene1.p01|beta-lactam|TEM-19|TEM	0.46	penem
YP_002090521|multidrug|oprJ|oprJ	0.86	multidrug
YP_002090521|multidrug|oprJ|oprJ	0.18	aminoglycoside
YP_002090521|multidrug|oprJ|oprJ	0.31	cephalosporin
YP_002090521|multidrug|oprJ|oprJ	0.22	penam
YP_002090521|multidrug|oprJ|oprJ	0.14	diaminopyrimidine
gi:485738364:ref:WP_001365595.1:|multidrug|mdtM|mdtM	0.98	multidrug
gi:1028094217:ref:WP_063851255.1:|fusaric-acid|fusB|fusB	0.57	fusidic_acid
gi:697051848:ref:WP_033144454.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.42	beta-lactam
gi:697051848:ref:WP_033144454.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.68	cephalosporin
gi:697051848:ref:WP_033144454.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.1	penam
gi:697051848:ref:WP_033144454.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.13	cephamycin
gi:697051848:ref:WP_033144454.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.47	monobactam
B2VGJ3|bacitracin|bacA|bacA	1.0	bacitracin
gi:1031631036:gb:ANG12686.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031631036:gb:ANG12686.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031631036:gb:ANG12686.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031631036:gb:ANG12686.1:|beta-lactam|TEM-1|TEM	0.58	monobactam
gi:1031631036:gb:ANG12686.1:|beta-lactam|TEM-1|TEM	0.46	penem
gi:490051604:ref:WP_003953942.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:959848339:ref:WP_058133601.1:|tetracycline|tetR|tetR	0.99	tetracycline
gi:446533218:ref:WP_000610564.1:|multidrug|mdtP|mdtP	0.99	multidrug
gi:446993873:ref:WP_001071129.1:|beta-lactam|fmtC|fmtC	1.0	beta-lactam
gi:896035711:ref:WP_049091836.1:|multidrug|mdtN|mdtN	1.0	multidrug
gi:447079912:ref:WP_001157168.1:|unclassified|sdiA|sdiA	1.0	unclassified
A7ZZ10|multidrug|mdtG|mdtG	0.98	multidrug
gi:649725635:gb:AIC64340.1:|beta-lactam|CTX-M|CTX-M	0.45	beta-lactam
gi:649725635:gb:AIC64340.1:|beta-lactam|CTX-M|CTX-M	0.67	cephalosporin
gi:942468338:ref:WP_055321762.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:565648659:ref:WP_023896298.1:|multidrug|mexB|mexB	0.99	multidrug
gi:686370148:ref:WP_031895695.1:|multidrug|norA|norA	1.0	multidrug
gi:446601624:ref:WP_000678970.1:|multidrug|mdtA|mdtA	0.99	multidrug
AAP46584|beta-lactam|penA|penA	1.0	beta-lactam
gi:487400954:ref:WP_001670066.1:|multidrug|mdtP|mdtP	0.99	multidrug
gi:447004751:ref:WP_001082007.1:|multidrug|mdtE|mdtE	0.99	multidrug
gi:739712629:ref:WP_037566449.1:|multidrug|marR|marR	1.0	multidrug
gi:693022659:ref:WP_032200101.1:|unclassified|sdiA|sdiA	1.0	unclassified
gi:445966132:ref:WP_000043987.1:|tetracycline|tetR|tetR	1.0	tetracycline
Y11069.1.gene1.p01|beta-lactam|SHV-6|SHV	0.23	beta-lactam
Y11069.1.gene1.p01|beta-lactam|SHV-6|SHV	0.83	cephalosporin
Y11069.1.gene1.p01|beta-lactam|SHV-6|SHV	0.81	carbapenem
Y11069.1.gene1.p01|beta-lactam|SHV-6|SHV	0.88	penam
gi:485886761:ref:WP_001480338.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:649725731:gb:AIC64388.1:|beta-lactam|CTX-M|CTX-M	0.45	beta-lactam
gi:649725731:gb:AIC64388.1:|beta-lactam|CTX-M|CTX-M	0.66	cephalosporin
gi:488998094:ref:WP_002908777.1:|multidrug|cmeB|cmeB	1.0	multidrug
gi:730620238:ref:WP_034054718.1:|multidrug|mexE|mexE	1.0	multidrug
A7FE74|bacitracin|bacA|bacA	1.0	bacitracin
YP_001882916|multidrug|mdtM|mdtM	0.98	multidrug
gi:505805749:ref:WP_015703513.1:|multidrug|TolC|TolC	1.0	multidrug
gi:664352659:ref:WP_030880307.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
gi:487406742:ref:WP_001674825.1:|multidrug|mdtM|mdtM	0.98	multidrug
ZP_04103077|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	beta-lactam
gi:896447777:ref:WP_049376965.1:|multidrug|norA|norA	0.96	multidrug
gi:1022664304:ref:WP_063420886.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:817602846:ref:WP_046596462.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
ACC95128|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	1.0	beta-lactam
gi:727195486:ref:WP_033657164.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	beta-lactam
gi:896533167:ref:WP_049436147.1:|beta-lactam|mecI|mecI	0.94	beta-lactam
KF526113.1.gene1.p01|beta-lactam|CMY-100|CMX	0.33	beta-lactam
KF526113.1.gene1.p01|beta-lactam|CMY-100|CMX	0.75	cephamycin
gi:545171992:ref:WP_021526277.1:|multidrug|mdtH|mdtH	1.0	multidrug
ACB17398|multidrug|mdtN|mdtN	1.0	multidrug
gi:495776254:ref:WP_008500833.1:|multidrug|mdtG|mdtG	1.0	multidrug
gi:1035681292:ref:WP_064525655.1:|multidrug|mdtN|mdtN	1.0	multidrug
gi:510926299:ref:WP_016247032.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:651270389:ref:WP_026403570.1:|vancomycin|vanX|vanX	0.85	vancomycin
gi:651270389:ref:WP_026403570.1:|vancomycin|vanX|vanX	0.33	glycopeptide
gi:488161705:ref:WP_002232913.1:|multidrug|mtrE|mtrE	0.99	multidrug
AAZ79402|beta-lactam|OKP-B|OKP-B	0.31	beta-lactam
